"","Time","Country.Name","GDP..PPP..constant.2011.international...","Employment.in.industry....of.total.employment.","Employment.in.agriculture....of.total.employment.","Total.greenhouse.gas.emissions..kt.of.CO2.equivalent.","Renewable.energy.consumption....of.total.final.energy.consumption.","Fossil.fuel.energy.consumption....of.total.","Energy.use..kg.of.oil.equivalent.per.capita.","CO2.emissions..metric.tons.per.capita.","Population..total"
"529",4,"Israel",244218774260.603,17.6000003814697,1.20000004768372,84044.4344111728,8.67849741480222,96.6586087981408,3067.74249415334,9.54796776436382,7910500
"530",4,"Italy",2069938584645.07,27.7999992370605,3.5,482634.000294537,12.0920152700607,82.2013821135475,2709.30174223032,6.20504432360671,59539717
"531",4,"Jamaica",22759799512.659,15.5,18.1000003814697,15474.3204085017,14.6560722397136,82.217430751988,1037.94401738678,2.70575835409123,2707805
"532",4,"Japan",4465104057760.92,25.8999996185303,3.79999995231628,1478858.88126732,4.48148729400944,94.536803279248,3543.27421656234,9.63907246332002,127561489
"533",4,"Jordan",71647552754.3083,18.7000007629395,2,27198.5945143973,3.06691904519934,97.3210912123282,1122.29508792041,3.55404491360366,6994451
"534",4,"Kazakhstan",383322713676.82,19.3999996185303,25.5,366502.19730054,1.3582612145149,98.8764539452321,4399.11835951981,14.5741598464693,16791425
"535",4,"Kenya",113581550492.604,14.9967273644912,33.817600257056,54302.0956122537,78.5326626787352,17.0153927268192,477.564076496949,0.29418417770378,42542978
"536",4,"Kiribati",178545034.343131,14.4104385609669,22.0040032057987,58.0354562264246,32.2744935249875,66.1721244158186,-96.6814732228709,0.584683924216845,106620
"537",4,"Korea, Dem. People’s Rep.",308627394207.031,32.5273692719285,20.6415950933025,109894.964984758,15.9830884017584,84.2450681910863,575.735523376015,1.98325852722771,24763353
"538",4,"Korea, Rep.",1595195319034.79,24.5,6.19999980926514,668989.651446327,1.59882449920394,83.2213632229225,5269.03054470702,11.6805577328622,50004441
"539",4,"Kosovo",15139894776.0025,28.3999996185303,4.59999990463257,-431386.136231229,20.8900557184296,88.6315303171579,1311.78373587414,2.68431526919152,1805200
"540",4,"Kuwait",263556266778.465,37.0880185230884,-44.6817894839752,99467.1164008466,-78.787634791524,163.974381033813,10121.4379773428,29.5787293823425,3419581
"541",4,"Kyrgyz Republic",16091761027.9377,21.7000007629395,30.1000003814697,13794.7412448409,22.4759417166349,73.8690001586927,737.22642317021,1.804986445998,5607200
"542",4,"Lao PDR",29116363152.031,10.0998157909471,35.4376071151248,161718.737448862,39.6592655949847,59.5538888231025,1368.38486231054,0.333670062798835,6473050
"543",4,"Latvia",41668102003.5675,23.6000003814697,8.10000038146973,13943.921724239,40.366469498026,58.0418935861062,2170.58583240878,3.47174754795094,2034319
"544",4,"Lebanon",73598592275.5204,17.5488739283294,6.00152431533344,20371.9733533155,4.97238470129638,96.3699739199709,1456.5726362373,4.59765970785034,4924257
"545",4,"Lesotho",4903704069.69853,27.5388123647714,15.1344812962297,3472.70753642453,25.2990918348769,63.346033462689,-1247.54176386286,1.08013829568504,2057331
"546",4,"Liberia",3227771169.87093,18.2747141455088,8.97328193025708,2833.94277850522,1.40449793773863,91.1749901640376,928.52991553288,0.245916201190648,4190155
"547",4,"Libya",141755476956.406,19.5868817600758,20.0240559782371,82129.133946468,1.69168751697216,99.0019660171721,2728.50651151932,8.33907406543874,6283403
"548",4,"Liechtenstein",134243878604.495,26.4483038251078,-2.46319135408687,-587737.927704689,12.8654710997323,80.3808399642585,1843.00805703682,1.29572449783915,36791
"549",4,"Lithuania",70877080255.5309,25.2999992370605,8.80000019073486,29442.2123465731,24.2753746699542,72.8931944548374,2468.99881617512,4.62950967158482,2987773
"550",4,"Luxembourg",46807700596.6691,12.3999996185303,1.20000004768372,12610.9976195246,4.14259176107007,87.218173117402,7721.9641922154,20.0842194874808,530946
"551",4,"Macao SAR, China",70068890088.7209,12.8000001907349,0.200000002980232,1673.83779769139,28.2586992411769,65.5829767561304,2530.84210333185,4.07617572338072,557763
"552",4,"Macedonia, FYR",23939767852.1085,30.1000003814697,16.6000003814697,12992.2469938559,16.4684817692157,82.2039759132521,1431.80493604025,4.33106747790283,2069270
"553",4,"Madagascar",30636048703.7798,7.90000009536743,75.3000030517578,117932.597060147,82.055029135196,14.5093198653227,1804.45921750632,0.119581164561141,22293720
"554",4,"Malawi",16737323535.5758,27.9114118584887,31.2717063287864,21632.1320932947,75.7330637111003,25.6753583685987,1587.75288151606,0.0719366009963035,15700436
"555",4,"Malaysia",658983690151.73,28.3999996185303,12.6000003814697,279098.376755817,6.79578575814493,94.6323340190122,2724.22443158521,7.53592675058938,29021940
"556",4,"Maldives",4299582711.56016,21.7525971149565,15.4442057150779,727.131787406295,3.43614105128831,99.5168562295272,2180.87649693974,2.80025454545455,385000
"557",4,"Mali",32402380433.8595,14.5626281173116,33.1842589188758,77437.931654233,69.275717300401,19.9736197504044,1998.89691713444,0.0616767913125927,16112333
"558",4,"Malta",11858445882.9758,22.3999996185303,1,1921.12774774241,2.60527016389965,98.7043738551579,2081.12193203085,6.35564959292415,419455
"559",4,"Marshall Islands",189353357.03134,21.8005633087227,34.5660475802483,7.9564226778,25.1609537986052,77.7396311239354,2460.3802545775,1.94968004101551,52663
"560",4,"Mauritania",13262439093.6617,22.8739753135067,-0.217420052411576,13343.1626272099,24.4977215659645,81.202505038491,-1762.92377067036,0.702902013652392,3777067
"561",4,"Mauritius",20915872797.7792,28,7.5,3537.54871124277,9.06232033331282,83.1532446536406,1067.78025324035,3.24104493893535,1255882
"562",4,"Mexico",1972453164091.8,23.2999992370605,13.3999996185303,663424.954361171,9.35089435158097,90.0225124001864,1545.49833444011,3.9393729203234,122070963
"563",4,"Micronesia, Fed. Sts.",354873408.829702,15.8742669165702,35.6912313002634,41.43738678,59.4162605409337,37.6904101952497,2930.9352811023,1.38155454229298,103516
"564",4,"Moldova",14773800534.6988,19.2999992370605,26.5,11350.629999647,4.66681646773929,90.5707079061747,959.53835335617,1.38355238446543,3559519
"565",4,"Monaco",872113736826.553,25.8917839784754,6.17556882590752,389815.194365492,18.8521784609374,62.2644275593507,5848.9837892192,8.97856701321464,37404
"566",4,"Mongolia",27547965752.972,18.2000007629395,35,25944.2551989366,3.21669606007016,96.3320032782868,1679.67542380033,11.6538548230823,2808339
"567",4,"Montenegro",8574673306.86176,17.3999996185303,5.69999980926514,472273.946793404,46.1954795274954,61.1821229113384,1711.79711279872,3.76389822124038,620601
"568",4,"Morocco",229747886208.358,21.3999996185303,39.2000007629395,80436.7152145251,11.3375396476102,89.3631961138336,571.487188255949,1.90163939147816,32984190
"569",4,"Mozambique",25525753222.8233,9.32115545718182,46.4556272010808,380308.292508061,88.4371895827227,8.36259240115334,405.608914772544,0.121269410150295,25732928
"570",4,"Myanmar",501443493232.938,14.2133048699144,32.4886723938558,528416.217662507,78.7238455502797,27.0092321395146,297.094116130566,0.246147003223461,52543841
"571",4,"Namibia",20301026946.993,13.8000001907349,27.3999996185303,38049.2707847565,32.9402578329674,65.5021752457814,723.887425844753,1.47214773666951,2291645
"572",4,"Nauru",-270423149599.463,22.3970439264703,38.1346580585567,4.57302008015847,-0.355416789715154,96.6033131730767,2943.64781324852,4.00208354003373,10079
"573",4,"Nepal",58157570334.6494,3.36308576323846,47.7087199965261,40762.7152881677,84.7202688511678,15.1712121524153,367.265267577716,0.212548674088467,27500515
"574",4,"Netherlands",766177908806.855,15.6000003814697,2.40000009536743,195873.763889571,4.65483804555953,91.5042456278325,4689.84238818327,10.1091682571408,16754962
"575",4,"New Caledonia",-161040939563.049,12.5785220510666,19.0121033637076,1660.24836192453,52.8978690871122,52.2658862451314,5618.42358115387,14.0167181467181,259000
"576",4,"New Zealand",147434768404.267,20.2000007629395,6.80000019073486,78130.9798816606,30.7800698457796,62.4176490110571,4375.37918831243,7.82796896622127,4408100
"577",4,"Nicaragua",25900061720.8637,18.0826620907108,46.1976190545308,16323.0434302921,53.1203971894805,43.3116240384639,559.725875330992,0.795541594620688,5877034
"578",4,"Niger",15295085393.182,13.5294812724115,54.7010141515784,11460.9158280465,76.9786817820261,29.6877361441591,129.064421413238,0.105836134740155,17635782
"579",4,"Nigeria",893275762114.417,15.8457236584663,60.1398618995887,301010.125866092,86.4723026264126,18.9496896242486,796.632500933798,0.592224312491691,168240403
"580",4,"Northern Mariana Islands",126725318035.645,17.1788205427046,20.2741450969529,12.4885857402,21.697364692995,86.7768470844036,10.1668754675852,1.16226697844731,53314
"581",4,"Norway",319281831516.867,20.2999992370605,2.09999990463257,63536.7320746753,58.0179485735573,57.7732379952018,5909.60976357223,9.94098023481974,5018573
"582",4,"Oman",146013432911.262,24.9307045008156,-6.35051749555402,62201.5508044815,-27.2782664159234,122.889131904082,6677.55766119296,16.6997203536508,3545192
"583",4,"Pakistan",777020079943.001,14.2454852276135,34.1787207597248,369734.583692698,45.4876602788976,60.7185782258762,483.43797450635,0.919208630374679,177392252
"584",4,"Palau",275342330.170529,29.1934482450307,31.0893248833613,1.38875585904,39.0702599947547,58.4910508864704,5710.67701596976,10.776980150318,20756
"585",4,"Panama",68606670978.9496,18.2000007629395,16.7000007629395,16248.7722905672,22.8648390695006,78.3124932860155,1108.98692518032,2.69361479004669,3743761
"586",4,"Papua New Guinea",17746039336.5822,9.36738247681678,21.9416363910386,11087.4570564505,42.8524236472263,58.5295565456183,497.141939295548,0.6959995080274,7154870
"587",4,"Paraguay",46647463724.8769,16.7000007629395,27.2000007629395,50843.9542041131,62.6775121178113,33.8169346028625,783.335334641133,0.816273360043216,6379162
"588",4,"Peru",327263830359.051,23.7999992370605,19.7019683185104,74806.9567445781,28.2498804521109,77.8868221700677,715.613979987511,1.80779785168943,30158768
"589",4,"Philippines",580115323633.749,15.3000001907349,32.2000007629395,167297.549725585,29.4027836263597,59.2942383073849,448.390822647605,0.951071109856615,96017322
"590",4,"Poland",870571705420.594,30.7000007629395,12.1999998092651,414606.89232929,11.0841365261952,90.9785187086931,2566.57431316009,7.88060078242576,38063164
"591",4,"Portugal",272886548873.406,26.5,6.80000019073486,72524.218510274,25.5642514762682,75.1134287486659,2059.8890482826,4.38058681612395,10514844
"592",4,"Puerto Rico",122308888721.51,7.70820500486209,49.1823620479841,3293.25487972272,49.0794191032023,54.5650592595005,-3014.31264150165,-8.67904866879476,3634487
"593",4,"Qatar",268022170619.185,51.7999992370605,1.39999997615814,103155.120721373,-37.274309537991,130.403867941021,18899.3577175108,46.6974773072756,2015624
"594",4,"Romania",357367692437.141,29.5,26.6000003814697,121762.225104696,21.6788334102372,76.4272009246288,1741.7226064268,4.07431545512808,20058035
"595",4,"Russian Federation",3562768782753.32,27.7999992370605,7.30000019073486,2803398.4879042,3.24500315811185,90.8788519053421,5174.40036805156,12.8183452615457,143201676
"596",4,"Rwanda",16045959021.6784,6.69999980926514,75.3000030517578,6689.94889743344,19.620552362387,85.6283115096659,-1714.82885416866,0.0681374828400671,10817350
"597",4,"Samoa",1067866343.45246,14.8000001907349,5.40000009536743,356.086960000804,20.0791845709846,71.5618779271689,1540.35955870075,1.33944764718027,188901
"598",4,"San Marino",753921804785.123,12.4294680843842,17.159730769678,835150.639801143,39.2119273179101,58.9515642520431,276.082771416467,1.38607592043957,31172
"599",4,"Sao Tome and Principe",518737539.039142,21.3999996185303,26.1000003814697,195.486961272431,-0.493237403904576,95.1490724461077,-2515.90822806893,0.636903027722373,178484
"600",4,"Saudi Arabia",1440293242118.96,24.7000007629395,4.69999980926514,549111.583031927,0.00857538311969361,99.9966059185653,6792.39350276327,19.1889368429607,29496047
"601",4,"Senegal",30110174678.5661,26.5127347187882,41.0392773474357,54185.3718787515,51.3647277388253,45.7736917019694,292.0835598676,0.574261536992308,13780108
"602",4,"Serbia",90022985423.23,26.5,21,-29905.6736564744,19.6094256895382,87.1593814565072,2018.7731010517,6.12060018249562,7199077
"603",4,"Seychelles",2102748609.06036,20.0322594487234,21.4123173286135,910.287358285027,51.4172218842655,50.1895495555747,2483.72071754027,7.97327384120585,88303
"604",4,"Sierra Leone",9618175219.31796,28.2998296007757,24.3158466230982,11810.8870188195,27.6160948792501,80.8418160674875,-1365.55968359039,0.170511373442722,6043157
"605",4,"Singapore",402562556977.468,19.2000007629395,12.7201671126535,55910.2813044732,0.517608066468923,97.6127137861809,4905.96048480198,10.2829076373047,5312437
"606",4,"Sint Maarten (Dutch part)",1742919162787.35,30.5185903192254,8.4443776323723,513672.069729165,-31.321262818792,115.642598570169,11256.5658664056,21.4896362586605,34640
"607",4,"Slovak Republic",137933228307.507,37.5999984741211,3.20000004768372,46301.2739711681,10.4808356583089,66.8328684868671,3080.72503425285,6.05902290100616,5407579
"608",4,"Slovenia",56942642784.009,31.2999992370605,7,21074.7483377861,19.321734711102,65.3901912859373,3409.07484545434,7.25678326274245,2057159
"609",4,"Solomon Islands",1112135401.37642,9.58821272515045,57.0897376580755,4591.46452705258,74.0110844276442,19.5670516987419,194.023357005774,0.360582123307876,549162
"610",4,"Somalia",-251867814032.557,29.0552467176904,19.3520456146982,21916.3232231908,20.7608537828912,68.1238868416599,-3345.03362514377,0.0635919403047551,10033630
"611",4,"South Africa",647704020796.938,23.6000003814697,4.90000009536743,450615.780893113,16.9338140808662,87.2449575542366,2680.54153446557,9.01649877213629,52356381
"612",4,"South Sudan",19617170973.6121,27.2202245270434,17.9712700929958,415859.104140437,31.9802795825675,70.068469856336,58.6426653569656,0.121224542541894,10980623
"613",4,"Spain",1480701335493.87,20.7000007629395,4.19999980926514,348257.292233754,15.7452779323123,75.0081563640562,2683.368790001,5.66093880333453,46773055
"614",4,"Sri Lanka",203841940568.039,26.1000003814697,31,30451.8263103441,60.8586843808416,47.3120230504901,551.047688993341,0.794480757931845,20424000
"615",4,"St. Kitts and Nevis",1076909823.23235,20.3127022586227,45.0057214080173,194.567544142894,65.9619750621162,37.3482399848057,4584.47790809139,5.19463187325256,53650
"616",4,"St. Lucia",1869316094.32647,21.1153038934828,6.74906435798307,598.765917552075,20.8525147444667,55.0758155405984,1739.03886868849,2.2501907236442,180890
"617",4,"St. Martin (French part)",-1152398395986.53,24.9230677726581,9.64051719423098,-443428.71208457,-7.47561604715266,101.352729435034,2370.11924577742,5.77888672949171,30959
"618",4,"St. Vincent and the Grenadines",1094276649.11706,25.4495449319348,20.1112375085208,319.21808524325,33.4744410658704,72.8256048305782,-947.087690098502,2.31422064499607,109334
"619",4,"Sudan",143440484422.374,3.46010555141546,55.6395257156427,491982.266532203,63.9678587066101,32.8994887824513,376.923358405533,0.301083380638175,37712420
"620",4,"Suriname",8157321361.85381,19.4220964067475,27.5114774096442,2657.8776235695,57.9076769128537,54.8317848712517,1465.01965672542,4.74562327944223,528535
"621",4,"Swaziland",9518883175.73871,13.1881648672465,46.4376798871011,3478.03453213704,88.7826228224751,30.4502503782075,-1193.22429797379,0.979498966464073,1231694
"622",4,"Sweden",411835094412.549,19.7999992370605,1.79999995231628,65767.7870645559,49.9131719386059,30.9991557787887,5269.48599771372,4.94230082776452,9519374
"623",4,"Switzerland",436480966558.159,20.5,3.09999990463257,54108.0975149024,22.6829471706078,50.9139700279916,3201.67575752536,4.71944729313164,7996861
"624",4,"Syrian Arab Republic",-45007722685.925,9.89591841343585,20.4583352724925,77118.711861813,2.37499371900648,98.0946422450939,749.306263112678,2.19336228942383,19978756
"625",4,"Tajikistan",18583476559.5105,11.6484802162609,27.5240326787777,15364.5752926943,57.9730758634965,38.384097755706,285.785940083438,0.385151726865793,7930929
"626",4,"Tanzania",106175870333.219,22.6945808220512,25.9673956767011,235353.116917654,88.1735242247949,13.2437916365023,462.449545138709,0.196218766181412,48645709
"627",4,"Thailand",979566840227.493,20.8999996185303,39.5999984741211,440411.679002401,23.0230560779748,80.1621366082619,1878.92589392582,4.54443085915056,67164130
"628",4,"Timor-Leste",2342077012.2898,25.0495441769445,18.9457152843052,959.347403614566,44.3475561469737,60.4156419138714,1303.55876533335,0.25532700063884,1148958
"629",4,"Togo",8638382159.23653,9.01967654479249,58.9530381032869,22931.8554918877,72.7104869014529,17.218102605253,462.969461044201,0.320732936125146,6745581
"630",4,"Tonga",528032245.634813,19.0269485919778,7.33449069084277,158.360797652921,33.8978041140046,63.6951007943229,1182.4288441965,1.71503975412574,104769
"631",4,"Trinidad and Tobago",40272782172.2745,22.4386759937999,-8.73697030164567,61308.5253484805,0.324166135288906,99.9280479815898,14346.9367066718,33.8196938085644,1341579
"632",4,"Tunisia",112943126775.164,32.9000015258789,15.8999996185303,39721.0088471343,13.0479095374502,88.2646463619022,950.51087914637,2.50557067965669,10777500
"633",4,"Turkey",1336177995898.46,26.6000003814697,22.2000007629395,445640.078387113,12.8350349822689,89.3593191368773,1561.83509381338,4.40299537254827,74849187
"634",4,"Turkmenistan",64453951973.0168,24.4033706122026,31.36557055859,92178.0749079615,35.348388167505,76.0266768063082,4944.3223883667,12.5642082521336,5172941
"635",4,"Turks and Caicos Islands",943745674194.56,26.8256649577256,13.9290793108253,19.1849644977968,7.15341279213574,86.5211066541932,1824.72223964906,6.10601295097132,32430
"636",4,"Tuvalu",34398222.837107,10.7550726380922,15.3047916105617,5.23991676902267,36.9559711017407,58.8144500485002,2768.25600251241,5.8937731025794,9860
"637",4,"Uganda",58970684087.1838,20.7065070008906,14.07013051084,80725.0849205519,8.94448611130537,97.3012837679588,-62.8259815313022,0.115394532638129,35400620
"638",4,"Ukraine",379288910738.748,25.7999992370605,19.7000007629395,404900.30485731,2.8335707961044,79.2535358538366,2686.53095959275,6.48720066325535,45593300
"639",4,"United Arab Emirates",537748206291.78,26.5580668999645,-9.88414932553544,204888.718962496,0.133041001442044,99.9054578089943,7552.5205019982,19.2522228882032,8952542
"640",4,"United Kingdom",2341944959440.08,19,1,585779.783273432,4.35069563220353,85.2586974411355,3028.13418461138,7.33431085881856,63700300
"641",4,"United States",15863049462118.7,46.285042180156,-40.0674267371425,6343840.50774614,7.91839642846153,83.7029078696884,6812.48960471113,16.28705288144,314102623
"642",4,"Uruguay",62763536440.1566,20.2111123085801,24.7552350467189,34237.8295185601,46.3742560180793,58.4112516290178,1365.35214659412,2.55963768928739,3396753
"643",4,"Uzbekistan",140075011652.916,19.1322434358354,8.11967863667228,177223.750994586,2.37391619326812,97.9849723784843,1625.98814421737,3.88973319451208,29774500
"644",4,"Vanuatu",717499705.292432,13.7856026347821,52.9538451698285,446.220596935657,95.4273815921091,7.7427302961106,-1299.31968649161,0.459304721654316,247498
"645",4,"Venezuela, RB",528474156265.564,21.2000007629395,7.69999980926514,281921.368594355,11.1975413131122,89.2585692143404,2447.28413433295,6.65370826078361,29854238
"646",4,"Vietnam",436081087957.563,21.1000003814697,47.4000015258789,310664.069273385,35.5792424877634,67.1384946443837,674.783648540917,1.78169660350504,88809200
"647",4,"Virgin Islands (U.S.)",342480373519.315,22.2137548144294,27.0237053580172,61.4927757344388,-0.037430385159297,110.789564896061,-664.514288693404,-0.293266120542174,105275
"648",4,"West Bank and Gaza",19594339840.2037,27,11.5,250888.777262332,38.9341510650737,54.5137865373666,81.35917336479,0.54367527152258,4046901
"649",4,"Yemen, Rep.",89804042203.1327,17.8678795874159,27.7224175033008,40924.6276912645,1.00075568537744,98.240788289463,240.413857094493,0.735086159141627,24882792
"650",4,"Zambia",51574861193.8671,9.5,52.2000007629395,320254.218335756,88.1521280758613,10.4992126953195,616.627805981653,0.235347373405657,14786581
"651",4,"Zimbabwe",24014906671.6054,24.8601963384052,44.6193341982771,72057.8033221346,75.6025323245236,32.8244243738283,742.169328828253,0.88795612805673,14565482
